fanta_role,name,team_code,team_name,value,elo,starter_prob,exp_matches,exp_weighted_matches,base_voto,per_match_pts,etp,mod_proxy,etp_obj,etp_per_credit
cb,Seko,JAP,Japan,3,1906,0.665,4.83,4.45,6.391,6.245,18.47,2.31,20.78,6.926
cb,Cucurella,SPA,Spain,11,2165,0.479,7.08,5.63,6.6,6.507,17.54,3.23,20.77,1.888
cb,Ajer,NOR,Norway,6,1917,0.662,4.84,4.44,6.399,6.254,18.37,2.35,20.72,3.453
gk,Ryan,AUS,Australia,5,1775,0.92,3.88,3.74,6.19,5.43,18.7,1.96,20.66,4.132
m,Raphinha,BRA,Brazil,34,1988,0.561,5.34,4.75,6.457,7.745,20.63,0.0,20.63,0.607
m,Bruno Fernandes,POR,Portugal,27,1984,0.616,5.41,4.81,6.454,6.956,20.63,0.0,20.63,0.764
cb,Martinez Li.,ARG,Argentina,13,2113,0.5,6.78,5.48,6.558,6.412,17.56,3.06,20.62,1.586
m,Pedri,SPA,Spain,27,2165,0.552,7.08,5.63,6.6,6.627,20.58,0.0,20.58,0.762
cb,Gomez,PAR,Paraguay,2,1833,0.708,4.47,4.19,6.332,6.257,18.58,1.97,20.55,10.275
cb,Dalot,POR,Portugal,12,1984,0.589,5.41,4.81,6.454,6.331,17.95,2.57,20.52,1.71
cb,Kimmich,GER,Germany,20,1925,0.616,5.01,4.58,6.406,6.455,18.2,2.29,20.49,1.025
cb,Ostigard,NOR,Norway,4,1917,0.644,4.84,4.44,6.399,6.372,18.21,2.28,20.49,5.123
cb,Ibanez,BRA,Brazil,8,1988,0.589,5.34,4.75,6.457,6.405,17.92,2.56,20.47,2.559
cb,Hincapie,ECU,Ecuador,17,1935,0.616,5.13,4.65,6.414,6.292,18.04,2.37,20.41,1.201
cb,Kounde,FRA,France,19,2081,0.497,6.53,5.39,6.532,6.544,17.54,2.85,20.39,1.073
st,Bobb,NOR,Norway,8,1917,0.708,4.84,4.44,6.399,6.476,20.35,0.0,20.35,2.543
m,Saliba N.D.,CAN,Canada,2,1793,0.732,4.69,4.39,6.299,6.34,20.34,0.0,20.34,10.171
m,Wirtz,GER,Germany,32,1925,0.607,5.01,4.58,6.406,7.316,20.33,0.0,20.33,0.635
cb,Cordoba,PAN,Panama,1,1733,0.82,3.81,3.7,6.251,6.185,18.79,1.52,20.31,20.309
cb,Akanji,SVI,Switzerland,12,1894,0.616,5.13,4.68,6.381,6.282,18.11,2.2,20.3,1.692
st,Gonzalez A.,MEX,Mexico,4,1868,0.619,4.97,4.57,6.36,7.159,20.27,0.0,20.27,5.067
cb,Medina,ARG,Argentina,6,2113,0.491,6.78,5.48,6.558,6.412,17.25,3.0,20.25,3.375
cb,Otamendi,ARG,Argentina,6,2113,0.469,6.78,5.48,6.558,6.757,17.36,2.87,20.23,3.372
m,Nusa,NOR,Norway,16,1917,0.662,4.84,4.44,6.399,6.879,20.21,0.0,20.21,1.263
st,Malen,OLA,Netherlands,17,1961,0.598,5.41,4.8,6.435,7.031,20.19,0.0,20.19,1.188
m,Caicedo,ECU,Ecuador,18,1935,0.671,5.13,4.65,6.414,6.455,20.15,0.0,20.15,1.12
st,Dembele,FRA,France,31,2081,0.488,6.53,5.39,6.532,7.657,20.15,0.0,20.15,0.65
m,Kang-In Lee,KOR,South Korea,13,1756,0.777,4.32,4.11,6.269,6.286,20.08,0.0,20.08,1.545
st,Olise,FRA,France,29,2081,0.468,6.53,5.39,6.532,7.95,20.05,0.0,20.05,0.691
cb,Young-Woo Seol,KOR,South Korea,3,1756,0.725,4.32,4.11,6.269,6.171,18.41,1.61,20.02,6.672
cb,Nuno Mendes,POR,Portugal,21,1984,0.552,5.41,4.81,6.454,6.623,17.6,2.41,20.01,0.953
cb,Elvedi,SVI,Switzerland,8,1894,0.607,5.13,4.68,6.381,6.282,17.84,2.16,20.01,2.501
cb,Dumfries,OLA,Netherlands,21,1961,0.561,5.41,4.8,6.435,6.551,17.65,2.34,19.99,0.952
cb,Schlotterbeck,GER,Germany,16,1925,0.607,5.01,4.58,6.406,6.378,17.73,2.26,19.98,1.249
m,Palacios E.,ARG,Argentina,14,2113,0.561,6.78,5.48,6.558,6.48,19.92,0.0,19.92,1.423
m,Berge,NOR,Norway,7,1917,0.708,4.84,4.44,6.399,6.322,19.86,0.0,19.86,2.838
gk,Mejia,PAN,Panama,1,1733,0.92,3.81,3.7,6.167,5.308,18.09,1.71,19.8,19.8
m,Calhanoglu,TUR,Turkey,24,1906,0.616,5.13,4.65,6.391,6.861,19.67,0.0,19.67,0.819
gk,El Shenawy,EGY,Egypt,4,1699,0.92,3.87,3.75,6.149,5.21,17.99,1.54,19.53,4.882
m,Alvarado,MEX,Mexico,2,1868,0.669,4.97,4.57,6.36,6.377,19.52,0.0,19.52,9.758
st,Schick,RCE,Czech Republic,15,1733,0.671,4.16,3.99,6.251,7.285,19.51,0.0,19.51,1.301
m,Barcola,FRA,France,30,2081,0.506,6.53,5.39,6.532,7.136,19.48,0.0,19.48,0.649
st,Arevalo,ECU,Ecuador,1,1935,0.616,5.13,4.65,6.414,6.797,19.48,0.0,19.48,19.484
m,Carrascal,COL,Colombia,4,1977,0.635,5.32,4.76,6.448,6.441,19.47,0.0,19.47,4.868
cb,Alderete,PAR,Paraguay,3,1833,0.671,4.47,4.19,6.332,6.209,17.48,1.87,19.34,6.448
cb,Muheim,SVI,Switzerland,3,1894,0.589,5.13,4.68,6.381,6.235,17.18,2.1,19.28,6.428
cb,Inacio,POR,Portugal,14,1984,0.543,5.41,4.81,6.454,6.465,16.9,2.37,19.27,1.376
st,Kramaric,CRO,Croatia,8,1930,0.616,4.83,4.45,6.41,7.004,19.19,0.0,19.19,2.399
cb,Bremer,BRA,Brazil,18,1988,0.543,5.34,4.75,6.457,6.521,16.81,2.36,19.17,1.065
cb,Stanisic,CRO,Croatia,10,1930,0.598,4.83,4.45,6.41,6.335,16.85,2.18,19.03,1.903
cb,De Cuyper,BEL,Belgium,7,1866,0.598,4.95,4.56,6.358,6.26,17.06,1.95,19.01,2.716
m,Kokcu,TUR,Turkey,7,1906,0.598,5.13,4.65,6.391,6.823,18.99,0.0,18.99,2.712
gk,Zidane,ALG,Algeria,3,1743,0.92,3.6,3.52,6.173,5.337,17.29,1.68,18.97,6.323
m,De Bruyne,BEL,Belgium,13,1866,0.598,4.95,4.56,6.358,6.937,18.91,0.0,18.91,1.454
cb,Quansah,ING,England,15,2020,0.497,5.83,5.02,6.483,6.599,16.48,2.41,18.89,1.259
gk,Alban Lafont,CIV,Ivory Coast,4,1676,0.92,3.8,3.69,6.136,5.143,17.48,1.39,18.87,4.718
m,Plata,ECU,Ecuador,4,1935,0.635,5.13,4.65,6.414,6.384,18.86,0.0,18.86,4.716
st,Arce,PAR,Paraguay,1,1833,0.653,4.47,4.19,6.332,6.887,18.86,0.0,18.86,18.863
cb,James R.,ING,England,18,2020,0.506,5.83,5.02,6.483,6.442,16.37,2.45,18.83,1.046
m,Bobadilla,PAR,Paraguay,1,1833,0.69,4.47,4.19,6.332,6.508,18.83,0.0,18.83,18.835
m,Zubimendi,SPA,Spain,16,2165,0.488,7.08,5.63,6.6,6.837,18.77,0.0,18.77,1.173
cb,Heggem,NOR,Norway,5,1917,0.598,4.84,4.44,6.399,6.254,16.6,2.12,18.72,3.743
cb,Chavez M.,MEX,Mexico,2,1868,0.584,4.97,4.57,6.36,6.238,16.67,1.92,18.59,9.296
m,Tchouameni,FRA,France,19,2081,0.525,6.53,5.39,6.532,6.559,18.57,0.0,18.57,0.978
gk,Freese,USA,United States,8,1733,0.92,3.55,3.47,6.167,5.308,16.95,1.6,18.56,2.319
m,Sane,GER,Germany,19,1925,0.598,5.01,4.58,6.406,6.768,18.53,0.0,18.53,0.975
gk,Johansson,SVE,Sweden,5,1714,0.92,3.59,3.51,6.157,5.253,16.97,1.52,18.49,3.698
cb,Han-Beom Lee,KOR,South Korea,1,1756,0.665,4.32,4.11,6.269,6.218,17.01,1.47,18.48,18.48
st,Akturkoglu,TUR,Turkey,11,1906,0.543,5.13,4.65,6.391,7.306,18.46,0.0,18.46,1.678
st,Shomurodov,UZB,Uzbekistan,2,1718,0.763,3.45,3.39,6.239,7.132,18.46,0.0,18.46,9.229
m,Enciso,PAR,Paraguay,8,1833,0.671,4.47,4.19,6.332,6.537,18.4,0.0,18.4,2.3
cb,Preciado An.,ECU,Ecuador,3,1935,0.555,5.13,4.65,6.414,6.292,16.25,2.14,18.39,6.129
st,Embolo,SVI,Switzerland,10,1894,0.561,5.13,4.68,6.381,6.982,18.33,0.0,18.33,1.833
cb,Ditta,COL,Colombia,2,1977,0.534,5.32,4.76,6.448,6.302,16.02,2.28,18.3,9.15
cb,Saliba,FRA,France,23,2081,0.451,6.53,5.39,6.532,6.439,15.66,2.59,18.25,0.793
m,Guler,TUR,Turkey,24,1906,0.607,5.13,4.65,6.391,6.455,18.23,0.0,18.23,0.76
m,Jashari,SVI,Switzerland,7,1894,0.616,5.13,4.68,6.381,6.303,18.17,0.0,18.17,2.596
m,Doku,BEL,Belgium,19,1866,0.616,4.95,4.56,6.358,6.47,18.16,0.0,18.16,0.956
st,Ronaldo,POR,Portugal,27,1984,0.455,5.41,4.81,6.454,8.274,18.14,0.0,18.14,0.672
cb,Reyes,MEX,Mexico,2,1868,0.569,4.97,4.57,6.36,6.214,16.17,1.87,18.04,9.019
m,Zakaria,SVI,Switzerland,7,1894,0.607,5.13,4.68,6.381,6.351,18.04,0.0,18.04,2.577
cb,Araujo M.,URU,Uruguay,20,1892,0.616,4.29,4.09,6.379,6.399,16.12,1.91,18.03,0.901
gk,Ergashev,UZB,Uzbekistan,1,1718,0.92,3.45,3.39,6.159,5.265,16.43,1.49,17.92,17.921
cb,Bardakci,TUR,Turkey,6,1906,0.543,5.13,4.65,6.391,6.297,15.91,1.97,17.89,2.981
st,Mane,SEN,Senegal,13,1866,0.512,4.43,4.16,6.358,8.4,17.89,0.0,17.89,1.376
cb,Gabriel M,BRA,Brazil,23,1988,0.506,5.34,4.75,6.457,6.521,15.67,2.2,17.86,0.777
cb,Ruben Dias,POR,Portugal,23,1984,0.506,5.41,4.81,6.454,6.413,15.62,2.21,17.83,0.775
st,Havertz,GER,Germany,17,1925,0.561,5.01,4.58,6.406,6.943,17.83,0.0,17.83,1.049
cb,Amenda,SVI,Switzerland,4,1894,0.543,5.13,4.68,6.381,6.235,15.84,1.94,17.78,4.444
m,Saka,ING,England,35,2020,0.506,5.83,5.02,6.483,6.982,17.75,0.0,17.75,0.507
cb,Krejci,RCE,Czech Republic,6,1733,0.616,4.16,3.99,6.251,6.7,16.47,1.23,17.71,2.951
m,Timber Q.,OLA,Netherlands,18,1961,0.561,5.41,4.8,6.435,6.567,17.69,0.0,17.69,0.983
m,Vitinha,POR,Portugal,22,1984,0.543,5.41,4.81,6.454,6.743,17.63,0.0,17.63,0.801
m,Baturina,CRO,Croatia,8,1930,0.607,4.83,4.45,6.41,6.521,17.61,0.0,17.61,2.201
cb,Celik,TUR,Turkey,4,1906,0.534,5.13,4.65,6.391,6.297,15.65,1.94,17.59,4.397
st,Balogun,USA,United States,9,1733,0.702,3.55,3.47,6.251,7.214,17.58,0.0,17.58,1.953
m,Casemiro,BRA,Brazil,5,1988,0.539,5.34,4.75,6.457,6.866,17.57,0.0,17.57,3.515
m,Jae-Sung Lee,KOR,South Korea,2,1756,0.674,4.32,4.11,6.269,6.333,17.56,0.0,17.56,8.779
m,Reijnders,OLA,Netherlands,13,1961,0.543,5.41,4.8,6.435,6.725,17.54,0.0,17.54,1.349
cb,Cornelius D.,CAN,Canada,1,1793,0.579,4.69,4.39,6.299,6.299,15.98,1.52,17.5,17.503
m,Soucek,RCE,Czech Republic,10,1733,0.671,4.16,3.99,6.251,6.534,17.5,0.0,17.5,1.75
st,Jordy Caicedo,ECU,Ecuador,1,1935,0.543,5.13,4.65,6.414,6.91,17.46,0.0,17.46,17.46
m,Onana Am.,BEL,Belgium,13,1866,0.58,4.95,4.56,6.358,6.602,17.45,0.0,17.45,1.342
m,Zaire Emery,FRA,France,24,2081,0.488,6.53,5.39,6.532,6.612,17.4,0.0,17.4,0.725
cb,Sutalo,CRO,Croatia,11,1930,0.552,4.83,4.45,6.41,6.264,15.38,2.01,17.39,1.581
st,Alipour,IRN,Iran,1,1764,0.653,4.3,4.09,6.276,6.494,17.36,0.0,17.36,17.364
st,Gimenez S.,MEX,Mexico,6,1868,0.568,4.97,4.57,6.36,6.679,17.34,0.0,17.34,2.89
m,Kubo,JAP,Japan,8,1906,0.608,4.83,4.45,6.391,6.36,17.19,0.0,17.19,2.149
st,Hee-Chan Hwang,KOR,South Korea,6,1756,0.632,4.32,4.11,6.269,6.599,17.16,0.0,17.16,2.86
m,Ezatolahi,IRN,Iran,1,1764,0.635,4.3,4.09,6.276,6.593,17.14,0.0,17.14,17.145
st,Giuliano Simeone,ARG,Argentina,3,2113,0.448,6.78,5.48,6.558,6.982,17.13,0.0,17.13,5.709
cb,Olivera,URU,Uruguay,10,1892,0.598,4.29,4.09,6.379,6.233,15.24,1.85,17.1,1.71
m,Eustaquio,CAN,Canada,2,1793,0.623,4.69,4.39,6.299,6.245,17.06,0.0,17.06,8.531
cb,Jurasek D.,RCE,Czech Republic,3,1733,0.644,4.16,3.99,6.251,6.128,15.75,1.29,17.04,5.681
m,Bellingham,ING,England,30,2020,0.497,5.83,5.02,6.483,6.825,17.04,0.0,17.04,0.568
m,Zalazar,URU,Uruguay,29,1892,0.607,4.29,4.09,6.379,6.845,16.99,0.0,16.99,0.586
m,Vlasic,CRO,Croatia,9,1930,0.561,4.83,4.45,6.41,6.805,16.98,0.0,16.98,1.887
st,Yamal,SPA,Spain,37,2165,0.38,7.08,5.63,6.6,7.935,16.94,0.0,16.94,0.458
gk,Vasilj,BOS,Bosnia and Herzegovina,4,1591,0.92,3.62,3.55,6.091,4.897,15.98,0.89,16.87,4.216
cb,Castagne,BEL,Belgium,6,1866,0.534,4.95,4.56,6.358,6.212,15.12,1.74,16.86,2.81
m,Gravenberch,OLA,Netherlands,12,1961,0.525,5.41,4.8,6.435,6.672,16.82,0.0,16.82,1.402
m,Rieder,SVI,Switzerland,5,1894,0.543,5.13,4.68,6.381,6.618,16.82,0.0,16.82,3.363
cb,Degenek,AUS,Australia,1,1775,0.665,3.88,3.74,6.285,6.186,15.4,1.42,16.81,16.814
st,Lopez J.M.,ARG,Argentina,18,2113,0.441,6.78,5.48,6.558,6.965,16.81,0.0,16.81,0.934
gk,Abulaila,GRD,Jordan,1,1685,0.92,3.29,3.26,6.141,5.169,15.51,1.27,16.78,16.776
st,Yeboah,ECU,Ecuador,1,1935,0.521,5.13,4.65,6.414,6.911,16.75,0.0,16.75,16.754
cb,Hato,OLA,Netherlands,15,1961,0.479,5.41,4.8,6.435,6.394,14.71,2.0,16.71,1.114
m,Hrustic,AUS,Australia,1,1775,0.708,3.88,3.74,6.285,6.302,16.7,0.0,16.7,16.699
cb,Kadioglu,TUR,Turkey,8,1906,0.506,5.13,4.65,6.391,6.297,14.83,1.84,16.67,2.083
cb,Ashurmatov,UZB,Uzbekistan,1,1718,0.745,3.45,3.39,6.239,6.116,15.46,1.21,16.66,16.661
st,Yildiz,TUR,Turkey,24,1906,0.506,5.13,4.65,6.391,7.044,16.59,0.0,16.59,0.691
cb,Demiral,TUR,Turkey,7,1906,0.497,5.13,4.65,6.391,6.35,14.69,1.81,16.49,2.356
cb,Bindon,NZL,New Zealand,1,1585,0.827,3.2,3.18,6.131,6.009,15.8,0.69,16.49,16.487
st,Goto,JAP,Japan,1,1906,0.547,4.83,4.45,6.391,6.774,16.49,0.0,16.49,16.492
cb,Fernandes P.,CPV,Cape Verde,1,1576,0.82,3.21,3.19,6.124,6.058,15.83,0.65,16.48,16.48
m,Sulc,RCE,Czech Republic,3,1733,0.607,4.16,3.99,6.251,6.801,16.48,0.0,16.48,5.493
m,Rice,ING,England,23,2020,0.488,5.83,5.02,6.483,6.668,16.35,0.0,16.35,0.711
cb,Araujo R.,URU,Uruguay,18,1892,0.552,4.29,4.09,6.379,6.443,14.54,1.71,16.26,0.903
cb,Khalilzadeh,IRN,Iran,1,1764,0.592,4.3,4.09,6.276,6.154,14.91,1.34,16.25,16.25
cb,Gvardiol,CRO,Croatia,22,1930,0.506,4.83,4.45,6.41,6.369,14.33,1.85,16.18,0.735
